Japan,Canada,Australia,Brazil,Belgium,Argentina,Spain,United States,Italy,India,Switzerland,France,United Kingdom,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,4.455,4.455,8.02,0,2.475,2.475,21.683,4.95,2.97,0,8.02,14.356,1,0.298,0.632,6.293,3.144,1010,29.406,20.693,23.663,26.238,51.386,48.614,41.683,29.01,23.663,5.248,0.396,0,15.163,3.064,13.262,10.198,13.765,25.503,1.351,0.079,0.581,0.22,1.179,0.016,3.614,0.016,0.016,0.691,0.016,1.776,0.047,9.444
0,4.57,3.495,10.215,0,3.495,5.645,14.785,11.022,0,2.419,8.065,9.677,2,1.898,1.573,7.148,4.372,372,29.301,19.086,25.0,26.613,57.258,42.742,39.516,33.602,21.237,5.108,0.538,0,9.155,4.746,14.462,8.184,16.629,27.317,3.251,0.112,1.719,0.598,2.018,0.037,2.765,0.037,0.037,1.682,0.037,3.064,0.112,4.036
0,2.681,2.291,8.604,2.681,3.07,5.75,11.543,9.036,0,0,17.553,13.143,3,0.075,0.325,4.428,2.401,2313,28.188,20.104,25.249,26.459,52.659,47.341,41.245,30.048,23.13,5.275,0.303,0,6.695,4.61,14.375,7.514,16.714,24.92,1.676,0.906,2.982,0.682,3.557,0.01,2.241,0.01,0.01,0.848,0.01,9.794,0.078,2.368
3.571,4.221,4.221,8.442,0,3.571,3.896,16.234,9.416,0,0,12.013,10.065,4,7.107,2.661,7.779,5.09,308,34.74,17.532,19.805,27.922,59.091,40.909,45.455,35.39,12.662,6.169,0.325,0,9.28,5.618,17.02,7.99,15.605,24.969,2.081,0.499,1.706,0.666,1.706,0.042,3.412,0.042,0.042,1.207,0.042,3.579,0.083,4.411
3.544,3.038,4.81,8.101,0,2.785,2.278,18.228,7.089,0,0,9.62,18.228,5,1.734,1.682,5.643,3.22,395,29.62,18.734,23.544,28.101,59.747,40.253,42.025,29.114,24.557,4.051,0.253,0,15.165,4.148,9.902,10.839,12.266,23.729,0.58,0.758,1.249,0.401,2.275,0.045,1.427,0.045,0.045,0.714,0.045,5.977,0.045,10.348
0.568,3.388,3.251,8.55,1.41,2.979,4.547,15.075,8.117,0.682,0.205,13.461,13.37,Mean,0.922,0.787,5.43,3.0,1536.913,29.149,19.85,24.329,26.671,53.843,46.157,41.564,30.4,22.487,5.207,0.341,0.0,9.79,4.296,13.91,8.519,15.552,25.153,1.665,0.607,2.079,0.542,2.636,0.019,2.61,0.019,0.019,0.896,0.019,6.605,0.071,4.994
