South Africa,Japan,Canada,Australia,Brazil,Netherlands,Spain,United States,Argentina,Belgium,Portugal,Italy,India,Germany,France,United Kingdom,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
2.759,0,4.828,4.828,6.897,4.138,4.138,16.552,0,0,0,7.586,0,0,8.276,16.552,1,1.007,1.932,5.903,3.419,145,27.586,22.759,24.138,25.517,51.034,48.966,44.138,31.034,20.69,4.138,0,0,10.88,2.431,11.806,6.597,13.542,23.148,2.546,0.231,1.042,0.81,1.273,0.116,1.042,0.116,0.116,16.435,0.116,2.315,0.116,5.324
0,0,4.039,2.999,10.22,0,4.284,15.3,3.427,0,0,9.119,0,2.693,15.177,8.384,2,1.175,2.176,4.625,2.222,1634,29.376,20.257,24.235,26.132,52.693,47.307,39.045,35.618,20.012,4.957,0.367,0,4.383,6.588,12.318,10.959,20.293,32.744,3.261,0.053,1.571,0.568,2.046,0.013,0.158,0.013,0.013,0.251,0.013,2.918,0.092,1.743
0,0,0,0,3.822,2.166,7.134,4.713,0,4.841,1.401,8.153,0,2.548,28.79,22.675,3,0.275,0.942,2.873,1.169,785,26.624,17.452,28.408,27.516,54.013,45.987,45.987,22.93,25.478,5.096,0.51,0,2.024,1.54,9.723,3.564,1.056,3.784,0.132,5.015,11.835,1.892,14.43,0.044,0.044,0.044,0.044,0.22,0.044,44.215,0.132,0.22
0,0,2.496,2.496,8.58,0,5.616,14.977,6.24,0,0,8.58,4.68,0,7.8,9.984,4,1.498,3.046,8.861,4.553,641,33.385,18.721,21.997,25.897,57.722,42.278,40.874,31.513,22.153,5.148,0.312,0,10.033,4.147,25.004,6.08,13.425,20.822,1.74,0.07,0.597,0.387,0.562,0.018,10.824,0.018,0.018,0.756,0.018,1.019,0.053,4.41
0,12.5,3.125,0,12.5,6.25,6.25,6.25,6.25,0,0,12.5,0,0,6.25,6.25,5,7.656,3.671,8.125,3.498,32,31.25,18.75,18.75,31.25,65.625,34.375,37.5,31.25,31.25,0,0,0,6.742,4.12,14.232,5.993,14.607,28.464,8.989,0.375,1.873,0.749,1.124,0.375,1.873,0.375,0.375,2.247,0.375,4.494,0.375,2.247
0,0,4.565,5.426,9.475,0,2.584,21.878,2.153,0,0,6.374,2.842,0,4.651,15.762,6,0.489,1.191,6.266,2.793,1161,28.338,21.189,23.17,27.304,53.23,46.77,42.291,27.39,24.117,5.943,0.258,0,19.196,3.046,8.507,10.209,16.52,27.634,0.192,0.082,0.316,0.123,0.796,0.014,0.069,0.014,0.014,0.096,0.014,1.441,0.041,11.677
0.091,0.091,3.251,3.07,8.549,0.569,4.548,15.075,2.797,0.864,0.25,8.117,1.432,1.455,13.46,13.369,Mean,0.922,1.825,5.43,2.573,1152.122,29.15,19.85,24.329,26.671,53.843,46.157,41.564,30.4,22.487,5.207,0.341,0.0,8.927,4.241,12.695,8.55,14.598,24.141,1.689,0.957,2.915,0.67,3.678,0.026,1.71,0.026,0.026,0.826,0.026,9.614,0.083,4.604
