Mexico,South Africa,Australia,Brazil,Romania,United States,India,Turkey,Japan,Spain,Argentina,Portugal,France,United Kingdom,Belgium,Canada,Germany,Russia,Netherlands,Italy,Switzerland,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,10.526,0,10.526,5.263,5.263,0,5.263,0,10.526,0,10.526,0,26.316,0,0,0,5.263,0,10.526,0,1,1.158,1.531,13.632,2.738,19,36.842,26.316,15.789,21.053,63.158,36.842,36.842,21.053,36.842,5.263,0,0,8.614,3.745,18.727,3.371,13.483,22.097,5.618,0.375,0.749,0.375,0.749,0.375,7.116,0.375,0.375,7.116,0.375,0.749,0.375,5.243
0,0,2.842,11.765,0,12.558,0,0,0,4.296,3.966,0,15.334,6.94,0,3.371,2.578,0,0,10.046,0,2,0.734,1.748,4.247,1.758,1513,29.081,20.886,23.728,26.305,54.99,45.01,38.202,35.492,20.82,5.221,0.264,0,6.644,6.877,16.284,10.944,23.067,32.195,0.031,0.016,1.087,0.14,0.931,0.016,0.016,0.016,0.016,0.016,0.016,0.947,0.124,0.621
0,0,0,4.193,0,4.066,0,0,0,8.259,0,2.033,28.081,24.015,4.066,0,2.287,0,0,8.386,1.779,3,0.644,1.548,3.139,1.346,787,25.794,15.502,30.496,28.208,52.224,47.776,46.76,19.822,27.065,5.845,0.508,0,0.362,1.246,3.256,2.291,3.738,6.19,0.04,4.622,12.46,3.014,15.876,0.04,0.04,0.04,0.04,0.04,0.04,46.543,0.04,0.08
0,0,2.579,7.738,0,15.675,4.762,0,0,4.762,6.746,0,7.738,11.111,0,2.381,0,0,0,8.73,0,4,1.248,2.559,7.556,3.463,504,34.325,17.063,21.23,27.381,56.944,43.056,40.675,33.333,20.437,5.159,0.397,0,11.05,3.221,26.499,6.206,13.092,19.167,0.026,0.052,0.393,0.209,0.602,0.026,13.197,0.026,0.026,0.026,0.026,1.1,0.079,4.975
0,0,0,11.467,0,15.467,0,0,3.2,4.533,4.267,0,16.8,5.067,0,4.533,2.4,0,0,8.267,0,5,1.365,2.64,8.429,5.242,375,32.267,21.6,22.4,23.733,53.333,46.667,40.8,34.133,21.067,3.467,0.533,0,5.997,5.019,14.489,7.418,14.552,31.913,11.806,0.095,1.168,0.663,0.663,0.032,2.652,0.032,0.032,0.284,0.032,0.726,0.063,2.367
0,0,6.429,6.627,0,26.508,3.264,0,0,1.78,1.385,0,2.275,18.497,0,5.242,0,0,0,4.847,0,6,0.969,2.225,6.507,2.934,1011,28.981,21.068,22.849,27.102,52.127,47.873,42.73,28.586,22.651,5.737,0.297,0,19.144,3.337,7.873,11.377,14.366,26.578,0.015,0.121,0.212,0.061,1.077,0.015,0.182,0.015,0.015,0.03,0.015,1.699,0.046,13.82
2.646,0,4.762,7.407,0,18.519,0,0,0,4.762,0,0,7.407,14.286,0,4.762,0,0,3.175,6.878,0,7,1.556,2.842,6.249,3.714,189,23.81,26.455,24.339,25.397,52.381,47.619,44.974,29.101,22.751,3.175,0,0,10.553,3.266,13.987,6.784,13.652,21.692,1.34,0.168,1.005,0.754,1.34,0.084,2.261,0.084,0.084,15.829,0.084,2.01,0.084,4.941
0.114,0.045,2.956,8.549,0.023,15.075,1.296,0.023,0.273,4.547,2.82,0.409,13.461,13.37,0.728,3.229,1.501,0.023,0.136,8.117,0.318,Mean,0.922,2.037,5.431,2.535,991.674,29.149,19.85,24.329,26.671,53.843,46.157,41.564,30.4,22.488,5.207,0.341,0.0,9.02,4.309,12.949,8.44,15.293,24.238,1.113,0.883,2.843,0.716,3.595,0.027,1.921,0.027,0.027,0.758,0.027,9.323,0.08,4.412
