South Africa,Japan,Canada,Australia,Brazil,Belgium,Argentina,Spain,United States,Netherlands,Sweden,Italy,Germany,Switzerland,France,United Kingdom,Cluster,Duration_Mean,Duration_Standard_Deviation,Comments_Mean,Comments_Standard_Deviation,Taille,Summer,Autumn,Winter,Spring,man,woman,35-49,50-64,25-34,18-24,13-17,4-2a,Monument,Park/garden,Urbanism,Art gallerie/museum,Holy site/place of worship,Historic building,Theater/auditorium,Shop,Restaurant/bar,Gastronomy,Hotel,Wood,Watering place,Beach,Mountain,Music building,Cinema,Amusement park/aquarium,Sport,Viewpoint
0,0,3.694,4.296,8.505,0,2.921,4.639,15.034,0,0,7.732,2.32,0,11.598,13.058,1,1.655,1.41,5.942,3.567,1164,28.78,19.072,24.57,27.577,59.278,40.722,41.409,32.732,21.821,3.78,0.258,0,10.009,4.968,14.298,9.012,14.659,25.014,1.805,0.505,1.979,0.635,2.86,0.014,2.686,0.014,0.014,1.112,0.014,5.329,0.101,4.968
0,0,3.332,2.916,8.709,2.196,2.802,4.619,14.919,0,0,7.914,0,0,14.275,13.48,2,0.008,0.194,4.997,2.861,2641,28.626,20.485,24.725,26.164,51.988,48.012,41.916,28.398,23.476,5.869,0.341,0,10.49,3.761,13.207,8.696,15.735,25.498,1.574,0.568,1.945,0.416,2.339,0.008,2.626,0.008,0.008,0.795,0.008,6.539,0.038,5.744
0,0,0,2.793,6.145,0,5.028,4.469,15.084,2.235,0,10.615,0,2.793,11.173,18.436,3,0.0,0.0,4.872,2.761,179,29.05,20.112,24.581,26.257,44.693,55.307,34.078,32.402,27.374,5.587,0.559,0,11.461,3.371,14.494,7.978,14.944,24.157,2.022,0.674,1.573,0.337,2.697,0.112,2.472,0.112,0.112,0.899,0.112,6.854,0.225,5.393
0,3.191,4.965,3.191,8.511,0,3.546,3.901,17.73,0,0,8.865,0,0,12.057,11.348,4,7.454,2.511,7.812,4.902,282,35.816,17.021,19.149,28.014,59.929,40.071,46.099,36.17,12.766,4.61,0.355,0,9.502,5.611,16.697,7.964,15.339,24.751,2.036,0.498,1.674,0.814,1.946,0.045,3.348,0.045,0.045,1.086,0.045,3.891,0.09,4.57
2.273,0,0,0,9.091,0,3.03,3.788,12.879,0,1.515,10.606,3.03,0,19.697,11.364,5,0.053,0.224,5.273,3.21,132,28.788,19.697,25.0,26.515,42.424,57.576,36.364,34.848,22.727,5.303,0.758,0,9.732,3.949,14.669,7.757,16.784,25.388,1.693,0.423,1.834,0.705,1.693,0.141,2.68,0.141,0.141,0.987,0.141,5.642,0.141,5.36
0.068,0.205,3.297,3.206,8.549,1.319,2.979,4.547,15.075,0.091,0.045,8.118,0.705,0.114,13.461,13.37,Mean,0.922,0.657,5.431,3.185,1923.321,29.15,19.85,24.329,26.671,53.843,46.157,41.564,30.4,22.487,5.207,0.341,0.0,10.316,4.189,13.816,8.675,15.424,25.264,1.687,0.547,1.918,0.505,2.447,0.02,2.684,0.02,0.02,0.908,0.02,6.035,0.069,5.438
